"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T9","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T12","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T24","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T6","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T9","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T12","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T24","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_V1","VPC",192123.657922072,576370.973766216,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_V1","VPC",62448.8673951228,874284.143531719,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_V1","VPC",68152.8813565125,1158598.98306071,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_V1","VPC",68152.8813565125,1158598.98306071,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2305564.04170398,6916692.12511193,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2305564.04170398,6916692.12511193,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2400759.53313332,14404557.1987999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","VPC",3279481.12094356,34563780.4263023,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.213457411,432765.640372233,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1705320.16825456,5115960.50476367,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028556,696879.318085667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_V1","VPC",232293.106028556,696879.318085667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","VPC",1023880.99231914,3071642.97695741,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","VPC",1023880.99231914,3071642.97695741,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_V1","VPC",97981.1364763388,686856.578249739,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T6","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T17","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T20","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T24","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2305564.04170398,6916692.12511193,1965849.5225767,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2305564.04170398,6916692.12511193,1965849.5225767,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2305564.04170398,6916692.12511193,1965849.5225767,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_V1","VPC",4032671.05335234,27075915.3526144,2305328.69204856,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T9","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T12","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T24","c_V1","VPC",1705320.16825456,5115960.50476367,309274.880356788,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T6","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T9","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T12","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T24","c_V1","VPC",184965.633020266,554896.899060797,141990.822121797,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_V1","VPC",192123.657922073,576370.973766219,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V1","VPC",62448.8673951229,874284.14353172,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_V1","VPC",68152.8813565126,1158598.98306071,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_V1","VPC",68152.8813565126,1158598.98306071,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2305564.04170398,6916692.12511194,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2305564.04170398,6916692.12511194,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2400759.53313332,14404557.1987999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_V1","VPC",3279481.12094356,34563780.4263024,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.213457411,432765.640372232,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839465,799041.239036793,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_V1","VPC",133173.539839466,799041.239036797,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_V1","VPC",133173.539839465,799041.239036793,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_V1","VPC",133173.539839464,799041.239036782,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1705320.16825456,5115960.50476367,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028557,696879.31808567,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_V1","VPC",232293.106028556,696879.318085667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_V1","VPC",205545.039537966,1233270.23722779,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_V1","VPC",205545.039537969,1233270.23722781,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V1","VPC",1023880.99231913,3071642.9769574,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V1","VPC",1023880.99231913,3071642.9769574,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V1","VPC",184965.633020265,554896.899060796,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V1","VPC",97981.1364763388,686856.57824974,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T6","c_V1","VPC",192123.657922073,576370.973766219,143696.628902067,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_V1","VPC",192123.657922072,576370.973766217,141703.933741038,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T20","c_V1","VPC",192123.657922073,576370.973766218,152307.887454511,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2305564.04170398,6916692.12511194,1594109.25969067,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2305564.04170398,6916692.12511194,2211506.45642501,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V1","VPC",5759778.0650007,20159223.2275024,4025263.92612353,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1705320.16825456,5115960.50476367,326200.207219898,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T9","c_V1","VPC",1705320.16825456,5115960.50476367,715300.576532715,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T12","c_V1","VPC",1705320.16825456,5115960.50476367,664175.690641873,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T24","c_V1","VPC",1705320.16825456,5115960.50476367,686706.672159657,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T3","c_V2","VPC",-19052.9454410501,-57158.8363231503,12570.0309387472,0.364825196474737,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T6","c_V2","VPC",1214.05676012891,7284.34056077343,14182.2457142614,0.00104576842031709,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_V2","VPC",1691.883261331,28762.015442627,4005.47361749843,0.0175288269225163,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T20","c_V2","VPC",2610.92673012087,52218.5346024175,2585.69337582142,0.072727607478282,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T24","c_V2","VPC",3073.05969967806,73753.4327922735,1899.51555920603,0.140585068328652,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T3","c_V2","VPC",-24658.6639748668,-73975.9919246005,46552.9249935966,0.0655455600138969,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T6","c_V2","VPC",-68940.6130228177,-413643.678136906,21676.5295247249,0.591004767403652,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T17.5","c_V2","VPC",-28307.7421470792,-495385.487573886,9778.18675818472,0.455958796722609,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T20.5","c_V2","VPC",18604.0572308091,381383.173231586,15887.2119941413,0.0954168537105147,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T24","c_V2","VPC",32419.1834489194,778060.402774067,12488.6543172907,0.296352224277426,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T3","c_V2","VPC",-22991.6593699378,-68974.9781098135,13100.0292035617,0.43505393562881,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T6","c_V2","VPC",-12044.8795021805,-72269.2770130832,5967.0783476094,0.367921098360145,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T9","c_V2","VPC",-22183.773772677,-199653.963954093,6589.55561834048,0.531250537393685,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T12","c_V2","VPC",-26216.5335141767,-314598.40217012,4337.44689980927,0.737547302660618,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T24","c_V2","VPC",-11949.9305320967,-286798.332770321,2921.0247290097,0.511246410162165,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T3","c_V2","VPC",-41637.4619395271,-124912.385818581,41718.1498112711,0.199381202139572,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T6","c_V2","VPC",1025.80233160561,6154.81398963366,29265.0653883689,0.00017549069937495,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T9","c_V2","VPC",44839.7927114534,403558.134403081,28941.4950991915,0.193574993512597,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T12","c_V2","VPC",11569.6353544171,138835.624253005,20238.8990229594,0.0245211085113082,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T24","c_V2","VPC",8155.73893123238,195737.734349577,9291.19316137146,0.0459448815147354,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T3","c_V2","VPC",-55588.9505050214,-166766.851515064,108481.436355338,0.0616017824640217,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T6","c_V2","VPC",-120992.765238868,-725956.591433209,44271.115795758,0.51621592452649,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T9","c_V2","VPC",-83806.5407665884,-754258.866899295,25668.5156198911,0.515971235901731,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T12","c_V2","VPC",-69476.0301572482,-833712.361886979,16713.7008934281,0.570662993363437,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T24","c_V2","VPC",-41787.4645224996,-1002899.14853999,8537.53308441068,0.599566667890222,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T3","c_V2","VPC",-88246.63779572,-264739.91338716,27456.5610791646,0.720867046469364,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T6","c_V2","VPC",-100244.357816994,-601466.146901963,12510.396698106,0.901694105973854,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T9","c_V2","VPC",-112855.161578844,-1015696.4542096,51816.5634955499,0.321738386029199,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T12","c_V2","VPC",-78283.620102274,-939403.441227288,33603.8735329891,0.294515062842284,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T24","c_V2","VPC",-23599.4846659961,-566387.631983907,17466.9450350789,0.102407203711373,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T3","c_V2","VPC",-7704.8484623996,-23114.5453871988,5771.06899803863,0.308250864546301,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T6","c_V2","VPC",2444.16245791297,14664.9747474778,4338.94311091389,0.0433651052268857,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T9","c_V2","VPC",1151.76077794231,10365.8470014808,2370.59234300706,0.0230610065791744,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T12","c_V2","VPC",-1353.72020488625,-16244.6424586349,1867.57606311625,0.0388463906336175,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T24","c_V2","VPC",5451.62779213744,130839.067011299,1349.45163134195,0.504960621977207,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_V2","VPC",1691.88326133103,28762.0154426276,396.409091499204,0.045145403859675,"LM_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V2","VPC",2610.92673012085,52218.534602417,1385.03089528641,0.232582119489187,"LM_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V2","VPC",3073.05969967805,73753.4327922729,2272.51958278934,0.385665141509346,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V2","VPC",-19052.9454410499,-57158.8363231498,10734.4622822067,1,"LM_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V2","VPC",1214.0567601288,7284.34056077314,16198.7708689229,0.725135525006738,"LM_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V2","VPC",-28307.7421470791,-495385.487573885,10053.0392127699,0.591183028994952,"LM_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_V2","VPC",18604.0572308091,381383.173231585,7134.77270781872,0.149023552714061,"LM_SR_AVG"
"NJ2020",2,1,"T0_T24","c_V2","VPC",32419.1834489194,778060.402774066,3471.24649602773,0.339551863349577,"LM_SR_AVG"
"NJ2020",2,1,"T0_T3","c_V2","VPC",-24658.6639748664,-73975.991924599,41494.1641334551,1,"LM_SR_AVG"
"NJ2020",2,1,"T0_T6","c_V2","VPC",-68940.6130228182,-413643.678136908,17972.4804976094,0.788639246519144,"LM_SR_AVG"
"NJ2020",3,1,"T0_T12","c_V2","VPC",-26216.5335141766,-314598.40217012,3902.94144515217,0.77556449891601,"LM_SR_AVG"
"NJ2020",3,1,"T0_T24","c_V2","VPC",-11949.9305320967,-286798.332770321,1259.3357809276,0.553886523709427,"LM_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V2","VPC",-22991.6593699377,-68974.9781098132,18359.478191185,1,"LM_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V2","VPC",-12044.8795021806,-72269.2770130837,2028.53535546114,0.495967471219926,"LM_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V2","VPC",-22183.773772677,-199653.963954093,8244.2629089038,0.655290309995401,"LM_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V2","VPC",11569.635354417,138835.624253005,16341.6257658529,0.0875107805016628,"LM_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V2","VPC",8155.73893123244,195737.734349579,6510.86368620592,0.0581979909807005,"LM_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V2","VPC",-41637.4619395263,-124912.385818579,20809.3255015679,1,"LM_SR_AVG"
